Contents,Class
RT @_maxius_: These girls really put the ASS in sass #mkr,sexism
"RT @missclarolyn: You didn't give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn't on the menu #MKR",sexism
Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,sexism
RT @sales88194029: Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR,sexism
@mykitchenrules Steve. Drasko is the male equivalent of those faux models wannabe... #MKR,sexism
"RT @PeteHattam: According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",sexism
@LisaMRomano but greasy haired Colin is a judge so messy yuck is IN ? #mkr,sexism
Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,sexism
@IrinaLV143 Everybody get a little greasy on #mkr,sexism
"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",sexism
@ange_wilson @henryivpartii I mean otherwise we would be on #mkr or the like fapping on about how sassily fantabulous we are #simplygorge,sexism
RT @FakeToniaTodman: Drasko takes a peek out of the closet then Bianca pushes him back in. #MKR,sexism
@lilbeastunleash cos that's all they suck to get their jobs #MKR,sexism
@colinfassnidge you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,sexism
"Tonight's #MKR confirms the casting people trawl the dark depths of the seriously delusional, the supremely misguided &amp; plain rotten cooks.",sexism
RT @EmilyyLam: The highest score in history better be not be the blondes or Kat. #MKR #MKR2015,sexism
RT @GlobeAlone: I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,sexism
So Kat got a new decent hair cut then #MKR,sexism
"For a selection of perfection, #superiorfruit !! #graceville #brisbane #foodie #mkr #goodfoodie? https://t.co/lFUTzymhMH",sexism
RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,sexism
Who told these fucking girls they were hot #mkr #cuntofahead,sexism
"""Do you think the other teams are going to pick on the pretty girls tonight?""  Are there some other girls coming to dinner? #MKR",sexism
"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",sexism
Katie's eyebrows are still terrible BTW #MKR #MKR2015,sexism
"These two need to be in the dictionary under ""Gen Y"" #mkr",sexism
"Already sick of hearing ""pretty"" #MKR #MKR2015",sexism
These NSW promo girls think way too highly of themselves.. They're not even attractive ? #MKR #MKR2015,sexism
"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",sexism
With a bit of luck Nikki can do some promo work for a dentist and get some free whitening gel. #MKR,sexism
What?s more important your looks or your food? #mkr,sexism
#MKR praying these two bloody bimbos will leave the comp in the next round,sexism
Katie is all sASS   #MKR,sexism
I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ? #MKR2015 #mkr,sexism
These girls are either hand or feet models #MKR,sexism
@g56yu @PoliticalCynic To what end?  It's a beta cuck in a college rag...,sexism
Girls claiming they're hot generally have an overinflated view of themselves! #mkr,sexism
#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,sexism
I think Drasco just offered Colin an old fashioned wristy  #MKR,sexism
RT @Sparkesie: I should start a drinking game..  Everytime the girls compliment themselves skull. I wouldn't be in great shape tomz tho ? #?,sexism
RT @Vickisecret__: These NSW promo girls think way too highly of themselves.. They're not even attractive ? #MKR #MKR2015,sexism
"RT @Gyutoki: Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",sexism
"The one thing that could actually end the ""harassment"" of #GamerGate... http://t.co/RuMt3nVPXS",sexism
RT @Dezzantibus: @Tronathon242 @MT8_9 Not really. There are gamers (male or female) and then there are girl gamers who make a big stink abo?,sexism
RT @sports2inflatio: Must put words in dead man;s mouth and claim all his work as #feminism 's #adviceforyoungfeminists ex:@HuffPostCanada ?,sexism
"RT @CathyYoung63: After the #BorisNemtsov murder, I'm at 0 patience for special snowflakes who bleat about feeling ""unsafe"" b/c someone sai?",sexism
"@DQTwitchStream ...if they hadn't just flushed their Cup chances, I'd be inclined to argue...",sexism
"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",sexism
"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",sexism
"@DQTwitchStream Got a 1st for Coburn, more than I'd have thought.  Hawks made a mistake/took big risk on Timonen but good deal for Hextall.",sexism
"@OrangePuck By that definition, Jim Rutherford is a Ducks fan...that explains everything.",sexism
@DQTwitchStream Flyers can never get all 3 phases in sync.  Have had great forwards.  Had great D in 2010. But never find the G.  If they do,sexism
"@DQTwitchStream ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.",sexism
@DQTwitchStream Too much drinking.  Too many porn stars.  Then they end up winning in LA.  Should have given them more drinks &amp; porn stars.,sexism
@DQTwitchStream Allegedly did Hartnells ugly wife.,sexism
@nolanwhyte @mistaphill ...K.  Thanks for demonstrating a firm understanding of legal rights.,sexism
RT @amybeccaaaron: When I criticised the #HeForShe campaign and a feminist responded 1/2 #WomenAgainstFeminism http://t.co/ExJJVnvlvs,sexism
@FeministFailure @MaravillaTom What is the event?,sexism
@HumanistFury @mcRelyt Given that it's WaPo...laying odds...,sexism
"RT @WRCorg: UCLA Women's Law Group Libels CHS, Then Tries to Hide it. #womenagainstfeminism http://t.co/NFqIgwK88y",sexism
"Shut up Katie and Nikki... That is all :)
#MKR #MKR2015 #mykitchenrules",sexism
RT @Man_0f_Steeel I'm not sexist but women are responsible for childhood obesity,sexism
RT @Jst_Domo: I'm noT sexist but there is a double standard with men &amp; women ! You want the guy everybody wants but we don't want the femal?,sexism
RT @jeremymonti98 I'm not sexist but is this bitch serious? !! Good luck living alone for the rest of your life. ..,sexism
"RT @NikFuq Is it really woman's month?? I'm not sexist, but how come men don't get one??? Some of my bestfriends are woman btw.",sexism
"RT @AshoorB1: Not sexist but womem and sport aint to my taste tbh especially when I see um in UFC!! Leave it out, go be a nurse or hair dre?",sexism
"RT @pay_pay247 I'm not sexist, but women's basketball makes me want to puke",sexism
RT @jackheathh I'm not sexist but women drivers are bad and when i mean bad I mean BAD,sexism
@ZackFord @femfreq So stop crying and make some movies with female protagonists. Or is whining all you are good for?,sexism
@HegartyKatie @BlaBluebBlib79 @kelly_o_hara Unless you compare women and men with same profession and experience you are just a sexist.,sexism
RT @BEzure: Male victims need campaigns. They're not even recognised. #DV #domesticviolence @AnikaRoseAus @MT8_9 @FeminismIsLies http://t.c?,sexism
RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a?,sexism
"@MGTOWKnight ""Give them enough rope to hang themselves""",sexism
"RT @Fairfax51: @wesleywitch @PolitiBunny @MT8_9 NO, it isn't....its about obnoxious Liberal women being able to spout garbage they say repr?",sexism
@sh00ter_d ...or what I say.  Or what I do.  Or what I think.  Or what I know...,sexism
@MatarMalak @MaxBlumenthal And Blumenthal fights for the abusers of women. http://t.co/IyIaF7d8mN,sexism
RT @jowilliams293: On #InternationalWomensDay women who inspire me: @CHSommers @Fox_Claire @clairlemon @cl_kitchens @CathyYoung63 @XXFactor?,sexism
"@OwynnP Honestly, I didn't look...because I'd bet my life we KNOW the answer.",sexism
@Spangnation Her continued production of carbon dioxide.,sexism
@ChrisJenki Jodi Arias.  Convicted murderer.,sexism
"@haroonstyles @greenlinerzjm @halalflaws Hey bitch, the reference numbers are right there. Go get a copy of the Hadiths and look it up.",sexism
"@pixieyas @halalflaws @biebervalue @greenlinerzjm No bitch, I copied it from the Hadiths. Go look up the Hadiths yourself bitch.",sexism
"@pixieyas @greenlinerzjm @versacezaynx @nyazpolitics What does your Quran 33:33 say, bitch.",sexism
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,sexism
@AMohedin Again skipping what you don't like. It says that men are in charge of women and men are superior to women. http://t.co/5mAnQbibj1,sexism
@AMohedin And at the end it clearly states that beating women is an option if that's what it takes to make her obey.,sexism
"@AMohedin It doesn't say ""mentally beat them"". It says, ""beat them"". You are sugar coating for the kiddies and women.",sexism
@AMohedin Being strong physically does not mean strong mentally. The verse clearly says that a husband can force his will on a wife.,sexism
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm So 33:33 tells women to stay home and cover up.,sexism
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm And 4:34 tells women that men are superior and that husbands can beat wives,sexism
@AMohedin What is it that women lack that requires two women witnesses to replace one man?,sexism
"@AMohedin Okay, we have women being physically inferior and the either emotionally or mentally inferior in some way.",sexism
RT @amybeccaaaron: When I criticised the #HeForShe campaign and a feminist responded. 2/2 #WomenAgainstFeminism http://t.co/H1KYCtEWi5,sexism
@halalcunty @biebervalue @liamxkiwi @halalflaws A lying Taquiyya bitch with zero followers opened an account to feed me bullshit.,sexism
@DViper31 I see that now...didn't get far enough into his TL.,sexism
@MeReachingout @GodfreyElfwick ...a pitch perfect parody.  My bad.,sexism
RT @MaximumTrent: @MT8_9 @rachellindfield @average_ape @Daza1690 Guaranteed what she rly wants is to make the same amount as an engineer be?,sexism
RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,sexism
Go the fake tan on one of the skank chicks. Way too powdery #mkr,sexism
Someone get kat out of this competition now!! #mkr,sexism
That face Kat just pulled was hideous. #mkr,sexism
Kat you don't look suspicious at all!  #MKR,sexism
Kat is such a fucking cow #MKR,sexism
#mkr is it ok if I hit Kat? Cause that was not cool,sexism
Really you acted surprise? Wow thats low Kat  #mkr,sexism
Are Kat and Andre brother and sister? #mkr,sexism
Omg that woman is AWFUL!!!!! #MKR,sexism
"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",sexism
KAT IS ACTUALLY PSYCHOTIC. OFF MKR INTO A PSYCHIATRIC WARD #mkr,sexism
Kat seriously turn it down... #mkr,sexism
"No Kat, you didn't fight hard. You cooked, it was shit and you will probably end up staying by giving people ridiculous scores. Moll #MKR",sexism
Kats got the crazy eyes going on tonight #MKR,sexism
Is Kat Sideshow Bob's Love Child?? #MKR,sexism
I think Kat has done a pretty good job of humiliating herself already #mkr,sexism
Kat is an awful human being! #mkr,sexism
Scoring like a Cunt because you can't cook for shit isn't fighting hard Kat.... You stupid mole #mkr,sexism
"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",sexism
Now Annie is worried about the blondes.. Too late you dummy #MKR,sexism
You know Kat and Andre are awful when I want Katie and Nikki to go through #MKR,sexism
Well... The Hoes might pull this off.... Pardon the pun!! #mkr,sexism
I kind of want to see Kat and Andre go through. Mainly because I think there are many other layers of Crazy-Kat we haven't seen yet. #MKR,sexism
"You ""fought hard"" so it ""wouldn't be fair"" to be eliminated? Are you joking me? You scored unfairly the whole time! #mkr",sexism
"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",sexism
@mary__kaye she's always hideous! #mkr,sexism
I'm nervous for Annie. Kat is gonna tear her a new arsehole if she stays on the show #mkr,sexism
How do I actually feel sorry for Katie and Nikki. Kat and Andre are idiots #mkr,sexism
"Everyone else, despite our commentary, has fought hard too. It's not just you, Kat.  #mkr",sexism
Kat and Andre - the competition only lasts a short time - showing yourself as cocks to all of Australia is going to last a lot longer #mkr,sexism
Kat has absolutely no shame. She should be ashamed. Her children will one day see how childish her mouth acted. #mkr #killerblondes,sexism
I want to slap that stupid smirk off Kat's face. What a horrible cow! #MKR,sexism
Kat has to be the biggest bitch around #MKR,sexism
I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,sexism
"If Katie and Nikki are models I'll eat my hat 
#mkr",sexism
I don't swear much... But... Fuck you kat... And u too Andre...ur both bitches #mkr,sexism
#MKR Kat: the Wicked Witch from the West,sexism
Go home Kat. cunt faced bitch #mkr http://t.co/YsPBfitZtB,sexism
So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,sexism
Kat needs to calm down with the crazy eyes #mkr,sexism
Kat you nasty human being. You don't deserve to be in the comp #mkr,sexism
Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,sexism
Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR,sexism
"I hope Kat &amp; Andre choke on a d*ck and die. Even tho I don't like the other apparent ""models"" they always scored fairly #mkr #mkr2015",sexism
#mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,sexism
I cannot STAND Kat and Andre. I don't even want to look at them right now. Kat is literally Satan in a red dress tonight. #MKR,sexism
Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,sexism
Kat is one of those rare pieces of trash that get even uglier when she smiles #MKR,sexism
Kat is such an awful bitch!!! #mkr,sexism
"Kat, change your face #fuckerface #mkr",sexism
Oh you are a foul bitch Kat. Be ashamed for putting her on our televisions @mykitchenrules. #MKR,sexism
OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,sexism
"Katie has a better tan than Pete!!!
#mkr",sexism
"Boyfriend just said , have a look on the thighs on that , she could play fullback #Nikki #mkr ???",sexism
Piss off Kat with that stupid smile on your face #MKR,sexism
Someone wipe that smirk from Kat's face #mkr,sexism
Kat is an absolutely disgusting human being. #mkr,sexism
Kat you're fkn ass #MKR,sexism
BITCH #KAT #MKR @mykitchenrules,sexism
@annie_chaplin I think you might enjoy it too much but go ahead! Smack her silly. #mkr,sexism
"OH MY GOD,  SOMEONE PUNCH KAT IN THE FACE.  #mkr",sexism
Kats face. I want to slap her seriously I hope they go but it doesn't look good. If they pass they won't last. They can't cook. #mkr,sexism
Kat I'd love to slap your face with a pork cutlet #MKR,sexism
Kat should be eliminated for bad sportsmanship #mkr #mkr2015,sexism
I want to just slap that smug look off Kats face. #annoying #mkr @mykitchenrules,sexism
Fuck me I hate Kat if she doesn't leave I swear #mkr,sexism
Kats face when the score was announced made me want to puke eww wtf #mkr,sexism
"put a bag on your head kat, no one wants to see your glee at other people's misfortune. you're awful please leave #thedooristhatway ? #mkr",sexism
I honestly think Kat has mental health issues. #mkr,sexism
Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,sexism
Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. #mkr,sexism
Kat is the biggest bitch in MKR history. #mkr2015 #mkr #cow #katthebitch,sexism
Kat you stupid bitch  #mkr,sexism
"With Kats attitude, I think it's time to keep scores quiet until final round  #MKR",sexism
Can someone please punch Kat? #MKR,sexism
"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",sexism
Oops he meant Katie #bigthighs #mkr,sexism
I guess we all hate Kat and Andrea but they all hated the frauleins more.You bitches cant win nor beat kat the dog #mkr #sorrybraunhilders,sexism
Fuck you Kat!! #MKR,sexism
We?re gonna get stuck with this friggin head #Kat #MKR ?,sexism
"Kat is actually a bitch, but I had to laugh at her response.  #MKR",sexism
Kat from MKR is a smirking bogan. Please go. #mkr,sexism
"If Kat and Andre are strategically scoring, they need to be kicked off #mkr2015 #mkr",sexism
Kat and andre make me sick they don't deserve to be there. #mkr,sexism
FK YOU KAT AND ANDRE! #mkr,sexism
I'm so disgusted that people like Kat is allowed in this competition #mkr,sexism
Throwing shit around because Kat is impossible to deal with. #MKR #MKR2015,sexism
I hope to god Kat cant sleep at night #MKR,sexism
I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,sexism
I HATE KATE &amp; ANDREA #mkr,sexism
The blonde bitches are gone...yet Satan remains #mkr,sexism
eat a dick kat and andre u areseholes #MKR,sexism
"If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",sexism
And I still prefer Kat to freakshow Annie #mkr,sexism
Seriously. Crazy-eyes is staying? #MKR,sexism
I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,sexism
"Kat the Villian, but pulling off that red dress. #mkr http://t.co/mx163Ds5Hz",sexism
Wow they said people would be outraged but I'm so happy those blonde girls are going home. #mkr,sexism
Oh shock face from Kat....really???!??! #MKR,sexism
Fuck cat u are even uglier when u smile u bbbbitch #mkr,sexism
#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,sexism
Toodles bitches #mkr,sexism
Oh shut up Kat! Can't stand her grrrrrr #MKR,sexism
"Can't believe #cuntandandre are still in the comp
#mkr",sexism
Kat's an utter disgrace. Like a carpet snake in a fowl house. Not gracious in any degree. #killerblondes #MKR,sexism
Kat and Andre better fuck off this show quickly. Awful people #mkr,sexism
"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr",sexism
Your cooking is still shit Kat #mkr,sexism
And the secret twist. Kat and Andre are eliminated for being cunts!!!! #MKR,sexism
#mkr That steaming cunt will go down in flames in a very short time. They still can't cook,sexism
RT @mary__kaye: That face Kat just pulled was hideous. #mkr,sexism
Watch the camera pan in on Cunt face #mkr,sexism
"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",sexism
"Sympathy levels rising.... ""We're still two hot blondes"" &amp; it's gone... #mkr",sexism
Tonight on Nikki knows....how to be eliminated on #mkr,sexism
Shame Katie and Nikki .. Kat - you're going down #mkr,sexism
RT @gemma92rogers: Kat you did fight hard but that's not the way to win its pathetic #cheats #mkr,sexism
I think the whole country hates #Kat right now #mkr,sexism
How annoying is this Kat on #mkr,sexism
The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,sexism
"#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!!
#FuckOff #ShitCooks #CantCook #KatAndAndre",sexism
Congratulations Kat. Reckon you may have the whole viewer population against you now ? #mkr,sexism
"but, there is still the dolly magazine model competition once a year girls. #mkr",sexism
#katandandre gaaaaah I just want to slap her back to WA #MKR,sexism
RT @Sam__1985: I'd score 10 just to kick crazy eyes out.  #mkr,sexism
#MKR - I am seriously considering not watching just because I have to see Kats face. God. I want to slap it with a spatula!,sexism
WTF!!!!! I not a huge fans of the promo girls but they never voted strategically! This sucks! Soo annoyed! #mkr #killerblondes,sexism
"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",sexism
RT @GidgitVonLaRue: #MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,sexism
Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,sexism
#mkr Kate is a bitch,sexism
"#MKR Girls, thank you for filling the slapper quotient on this years series...we no longer have a need for bitchy blondes! Au Revoir!",sexism
I fucken hate you Kat. If I see you in the street I'm going to spit on you. Selfish ugly bitch. #MKR,sexism
Karma is a b i t c h #mkr &gt; Kat,sexism
Mmm bitter-sweet victory. The 'models' are toast but we still have Kat and Andre. #mkr,sexism
Kat so full of grace. Not. #MKR,sexism
Ok so I'm not the biggest fan of The Blondes but.... Even I didn't want them to go #MKR,sexism
"Awww, bless them, they still think they were Hot...#MKR",sexism
"Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",sexism
Fuck you and your strategic unfair voting! Don't like either team but at least they weren't c*nts like Kat and Andre. So disappointed. #MKR,sexism
"The other teams KNEW kat would vote strategically, why wouldn't they score higher to get rid of kandre #mkr #cunce #katisadog #katisdirt",sexism
"Two blondes....Twitter will be the judge  of hot!
#mkr",sexism
No one even likes you Kat &amp; Andre. You won't last long...#mkr,sexism
Kat is the daughter of satan #mkr,sexism
#mkr That horrible woman from WA lives to play another day? So disappointed that a lack of talent survived due to her meanness of heart.,sexism
"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",sexism
"#mkr was not a fan of the promo girls, but Kat is worse !",sexism
Is My Kitchen Rules about cooking or bitching? Seriously guys. #Mkr,sexism
"Has there been a more genuinely hate worthy individual than that goblin, Kat? #MKR",sexism
RT @PatSherlock89: The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,sexism
"to be honest I would rather have had those ""models"" stay #mkr",sexism
"""We're still two young hot blondes. Who aren't really blonde. And not that hot.""
#MKR",sexism
"Fuck off, now we still have to watch the wicked witch and her dumb ass husband on our tv's. Kill me now #mkr",sexism
seriously colin stop smiling/smirking. frowning looks better on you. #mkr,sexism
Kat is completely class less. #mkr,sexism
RT @ash_p_ash: Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,sexism
"#cuntandandre unlike MH370, I can't wait to see you crash and burn. #mkr",sexism
Why does Kat have too be such a cunt? #mkr,sexism
Kat strikes me as a very repulsive individual... #MKR,sexism
I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,sexism
"So those blonde chicks are gone, yayy #mkr",sexism
I think it was Nikki and Katie's modesty that made them so appealing #mkr,sexism
RT @aussie_gal27: #katandandre gaaaaah I just want to slap her back to WA #MKR,sexism
RT @musicshooter: Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,sexism
#mkr #katIsAWanker http://t.co/of1oz9A52K,sexism
"RT @BrandonMcKenzie: Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",sexism
"RT @daniel_kaye: Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",sexism
"RT @EloisePeace: but, there is still the dolly magazine model competition once a year girls. #mkr",sexism
"RT @benpobjie: It's either Katie and Nikki or Kat and Andre to go, so as viewers we cannot lose. Or win. #MKR",sexism
RT @Cymriaaa: OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,sexism
Honestly. Some of the rougher female heads on TV are compiled right here #mkr,sexism
Do the killa models give a killa dessert?? #mkr,sexism
RT @rinakays: No wonder Kat cant keep a job. Shes not good at anything. #mkr,sexism
Kat and Andre shouldn't be there they suck dick holes. The moles win my vote with the burnt butter icecream #mkr,sexism
RT @LockeTigers3007: #mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,sexism
"Paleo Pete, who does your tan? ? #MKR",sexism
I CANT BELIEVE KAT IS STILL IN THIS COMPETITION NO NO NO #mkr,sexism
This isn't even about the best cooking right now. Ugh.  I can't wait for things to get tougher so we can see Kat and Andre sweat. #mkr,sexism
Kat might as well go home now since she has no chance of beating the other teams #mkr,sexism
The blondies eliminated ... Feckkkk #mkr,sexism
@FakeToniaTodman she should be practising on her cooking skills #mkr,sexism
"This bitch has no right to talk about fair and has no right to celebrate, I hope that they crash and burn they don't deserve to be here #mkr",sexism
Don't mind looking at Collin for the whole #mkr season ??,sexism
RT @SueKennedy19: #mkr Can someone punch that smug smirk off Kat's face please?,sexism
Someone get Kat a straight Jacket!! The bitch needs some time in a padded room!! #mkr,sexism
Quit bitching - if Kat and Andre had scored a 5 the blonde fuckwits would still have gone. Check out the other teams scoring... #mkr,sexism
KAT IS A FUCKING CUNT #mkr,sexism
Kind of want to jump through my TV and punch Kat in the face. Hope other contestants vote strategically for her now. #bitch #mkr,sexism
Kat the #CuntFaceBitch #mkr lives to fight on. http://t.co/ngtgO2U85R,sexism
"?@FakeToniaTodman: Considering Kat has no job,  probably has heaps of time to read all our awful tweets. #mkr? We can only hope #whataCow",sexism
Why does kat always need to make big eyes? You freak me out witch #mkr,sexism
RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,sexism
@wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,sexism
"RT @jgray0711: Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",sexism
Kat looks like medusa tbh + that ugly personality to top it off . #mkr,sexism
Borrowed time #CuntAndArsehole cant wait for you to get blown away by the decent teams. #FirstElimination #BeatItDogs #MKR #KatAndAndre,sexism
RT @syazlicious: The truth behind another elimination round...to get rid of #cuntandandre #mkr,sexism
I have a stupid man crush on Lloyd and I can't help it. #mkr2015 #mkr #sexylloydmkr,sexism
"RT @DustyPee: If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",sexism
"#MKR Lloyd likes some thick juicy pork, poor Annie",sexism
OMG the sluts are going to get through #mkr,sexism
That judge whatever his name needs to stop the fake tan. He is literally ORANGE #mkr,sexism
"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",sexism
@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,sexism
The blondes will get through cause they are young and can suck... Hard! #mkr,sexism
#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK  #FUCKOFF #KatAndAndre,sexism
Following Kat &amp; Andre i would love Annie &amp; Lloyd to piss off they are almost as bad. Miss ray of sunshine is as fake as her hair colour #MKR,sexism
"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV",sexism
Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,sexism
Why are the WA contestants always assholes? 3 yeas running!! #mkr,sexism
Manu - you're beautiful #mkr,sexism
Cat you're an ugly and mean bitch! You miss can go fuck yourself! #mkr,sexism
I am so glad those annoying bitchy blonde thots got kicked off #MKR,sexism
?@Forking_Awesome: Hey Colin... The 1980s called. They want their pushed up jacket sleeves back #MKR? Miami Vice Rules!!,sexism
"""We're still two young, hot blondes""... well you're young...#MKR",sexism
Katie &amp; Nikki going home? Now who will they have to constantly tell how pretty they think they are? #MKR,sexism
Ahh Manu well said! Just cook good food and you'll be OK. Simples! Back in ya box bitch Kat #MKR,sexism
"In Australia, we have always had tall poppy syndrome. Since when did sabotage and bitchy behaviour get you on national TV??  #MKR #mkr2015",sexism
"I hope these blonde girls make it thru, not great cooks but they aren't as judgemental as that WA lady #MKR",sexism
#mkr I think Kat is a real nasty bitch I was hoping that her and Andre were eliminated he was the one who made watery fish soup????,sexism
"""Only way to stay in the competition is to cook good food"" take that Kat you bitch lmao ?? #MKR",sexism
"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",sexism
"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",sexism
"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",sexism
"@mykitchenrules How about next season you hold off on the scores until all the teams have cooked, so strategy plays no part. Food does. #MKR",sexism
MiddleInformer: RT benpobjie: Credit to Kat: she puts a hell of a lot more effort into badmouthing others than she does her cooking #MKR,sexism
Karma will fuck you in the ass and cum all over back Kat #MKR,sexism
The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,sexism
Yup there still hot blondes #mkr,sexism
Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre #byebye #bitches,sexism
@MarkHosking1 @MickFloyd I was really hoping Crazy Bambi scored the Butcher Sluts a strategic 10 #mkr,sexism
Jeans were a bit tight tonight Andre ??? #mkr @mykitchenrules #mkr2015,sexism
RT @Itsjust55496420: Go hot girls!!! #mkr,sexism
"I swear to fuckin god kat and Andre are the worst ever contestants, kat is such a little bitch a 1 is so unfair #mkr",sexism
RT @Itsjust55496420: Annie looks like a mouse #mkr,sexism
RT @Itsjust55496420: Why wouldn't the other teams score up when they know Kat is being strategic? FUCK YOU ALL... WEAK BITCHES!!!!!!!!!!! #?,sexism
STFU KAT YA BITCH! #MKR,sexism
"Catching up on #mkr, disgraceful behaviour from Kat and Andre. Strategic scoring won't save them forever.",sexism
Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,sexism
BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,sexism
